w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
56,160,344,640,,,,,0.0,0.0,1.0,0.0,0
48,160,352,640,,,,,0.0,0.0,1.0,0.0,0
40,160,360,640,,,,,0.0,0.0,1.0,0.0,0
32,160,368,640,,,,,0.0,0.0,1.0,0.0,0
24,160,376,640,,,,,0.0,0.0,1.0,0.0,0
16,160,384,640,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
16,168,384,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,176,384,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,184,384,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,192,384,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,200,384,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,208,384,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,216,384,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,224,384,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,232,384,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,240,384,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,248,384,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,256,384,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,264,384,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,272,384,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,280,384,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,288,384,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,296,384,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,304,384,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,312,384,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,320,384,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,328,384,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,336,384,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,344,384,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,352,384,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,360,384,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,368,384,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,376,384,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,384,384,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,392,384,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,400,384,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,408,384,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,416,384,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,424,384,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,432,384,368,,,,,0.0,1.0,0.0,0.0,0
8,432,392,368,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8,424,392,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,416,392,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,408,392,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,400,392,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,392,392,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,384,392,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,376,392,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,368,392,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,360,392,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,352,392,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,344,392,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,336,392,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,328,392,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,320,392,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,312,392,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,304,392,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,296,392,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,288,392,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,280,392,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,272,392,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,264,392,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,256,392,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,248,392,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,240,392,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,232,392,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,224,392,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,216,392,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,208,392,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,200,392,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,192,392,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,184,392,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,176,392,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,168,392,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,160,392,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,152,392,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,144,392,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,136,392,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,128,392,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,120,392,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,112,392,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,104,392,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,96,392,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,88,392,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,80,392,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,72,392,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,64,392,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,56,392,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,48,392,752,,,,,0.0,0.0,0.0,1.0,2
16,48,384,752,,,,,1.0,0.0,0.0,0.0,2
24,48,376,752,,,,,1.0,0.0,0.0,0.0,2
32,48,368,752,,,,,1.0,0.0,0.0,0.0,2
40,48,360,752,,,,,1.0,0.0,0.0,0.0,2
48,48,352,752,,,,,1.0,0.0,0.0,0.0,2
56,48,344,752,,,,,1.0,0.0,0.0,0.0,2
64,48,336,752,,,,,1.0,0.0,0.0,0.0,2
72,48,328,752,,,,,1.0,0.0,0.0,0.0,2
80,48,320,752,,,,,1.0,0.0,0.0,0.0,2
88,48,312,752,,,,,1.0,0.0,0.0,0.0,2
96,48,304,752,,,,,1.0,0.0,0.0,0.0,2
104,48,296,752,,,,,1.0,0.0,0.0,0.0,2
112,48,288,752,,,,,1.0,0.0,0.0,0.0,2
120,48,280,752,,,,,1.0,0.0,0.0,0.0,2
128,48,272,752,,,,,1.0,0.0,0.0,0.0,2
136,48,264,752,,,,,1.0,0.0,0.0,0.0,2
144,48,256,752,,,,,1.0,0.0,0.0,0.0,2
152,48,248,752,,,,,1.0,0.0,0.0,0.0,2
160,48,240,752,,,,,1.0,0.0,0.0,0.0,2
168,48,232,752,,,,,1.0,0.0,0.0,0.0,2
176,48,224,752,,,,,1.0,0.0,0.0,0.0,2
184,48,216,752,,,,,1.0,0.0,0.0,0.0,2
192,48,208,752,,,,,1.0,0.0,0.0,0.0,2
200,48,200,752,,,,,1.0,0.0,0.0,0.0,2
208,48,192,752,,,,,1.0,0.0,0.0,0.0,2
216,48,184,752,,,,,1.0,0.0,0.0,0.0,2
224,48,176,752,,,,,1.0,0.0,0.0,0.0,2
232,48,168,752,,,,,1.0,0.0,0.0,0.0,2
240,48,160,752,,,,,1.0,0.0,0.0,0.0,2
248,48,152,752,,,,,1.0,0.0,0.0,0.0,2
256,48,144,752,,,,,1.0,0.0,0.0,0.0,2
264,48,136,752,,,,,1.0,0.0,0.0,0.0,2
272,48,128,752,,,,,1.0,0.0,0.0,0.0,2
280,48,120,752,,,,,1.0,0.0,0.0,0.0,2
288,48,112,752,,,,,1.0,0.0,0.0,0.0,2
296,48,104,752,,,,,1.0,0.0,0.0,0.0,2
304,48,96,752,,,,,1.0,0.0,0.0,0.0,2
312,48,88,752,,,,,1.0,0.0,0.0,0.0,2
320,48,80,752,,,,,1.0,0.0,0.0,0.0,2
328,48,72,752,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
328,56,72,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,64,72,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,72,72,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,80,72,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,88,72,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,96,72,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,104,72,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,112,72,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,120,72,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,128,72,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,136,72,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,144,72,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,152,72,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,160,72,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,168,72,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,176,72,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,184,72,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,192,72,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,200,72,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,208,72,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,216,72,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,224,72,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,232,72,568,,,,,0.0,1.0,0.0,0.0,0
320,232,80,568,,,,,0.0,0.0,1.0,0.0,0
312,232,88,568,,,,,0.0,0.0,1.0,0.0,0
304,232,96,568,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
304,240,96,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,248,96,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,256,96,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,264,96,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,272,96,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,280,96,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,288,96,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,296,96,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,304,96,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,312,96,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,320,96,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,328,96,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,336,96,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,344,96,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,352,96,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,360,96,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,368,96,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,376,96,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,384,96,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,392,96,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,400,96,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,408,96,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,416,96,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,424,96,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,432,96,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,440,96,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,448,96,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,456,96,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,464,96,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,472,96,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,480,96,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,488,96,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,496,96,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,504,96,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,512,96,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,520,96,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,528,96,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,536,96,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,544,96,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,552,96,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,560,96,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,568,96,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,576,96,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,584,96,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,592,96,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,600,96,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,608,96,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,616,96,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,624,96,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,632,96,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,640,96,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,648,96,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,656,96,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,664,96,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,672,96,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,680,96,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,688,96,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,696,96,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,704,96,96,,,,,0.0,1.0,0.0,0.0,0
296,704,104,96,,,,,0.0,0.0,1.0,0.0,0
288,704,112,96,,,,,0.0,0.0,1.0,0.0,0
280,704,120,96,,,,,0.0,0.0,1.0,0.0,0
272,704,128,96,,,,,0.0,0.0,1.0,0.0,0
264,704,136,96,,,,,0.0,0.0,1.0,0.0,0
256,704,144,96,,,,,0.0,0.0,1.0,0.0,0
248,704,152,96,,,,,0.0,0.0,1.0,0.0,0
240,704,160,96,,,,,0.0,0.0,1.0,0.0,0
232,704,168,96,,,,,0.0,0.0,1.0,0.0,0
224,704,176,96,,,,,0.0,0.0,1.0,0.0,0
216,704,184,96,,,,,0.0,0.0,1.0,0.0,0
208,704,192,96,,,,,0.0,0.0,1.0,0.0,0
200,704,200,96,,,,,0.0,0.0,1.0,0.0,0
192,704,208,96,,,,,0.0,0.0,1.0,0.0,0
184,704,216,96,,,,,0.0,0.0,1.0,0.0,0
176,704,224,96,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
176,696,224,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,688,224,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,680,224,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,672,224,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,664,224,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,656,224,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,648,224,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,640,224,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,632,224,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,624,224,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,616,224,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,608,224,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,600,224,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,592,224,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,584,224,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,576,224,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,568,224,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,560,224,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,552,224,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,544,224,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,536,224,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,528,224,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,520,224,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,512,224,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,504,224,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,496,224,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,488,224,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,480,224,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,472,224,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,464,224,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,456,224,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,448,224,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,440,224,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,432,224,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,424,224,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,416,224,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,408,224,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,400,224,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,392,224,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,384,224,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,376,224,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,368,224,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,360,224,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,352,224,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,344,224,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,336,224,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,328,224,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,320,224,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,312,224,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,304,224,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,296,224,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,288,224,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,280,224,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,272,224,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,264,224,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,256,224,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,248,224,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,240,224,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,232,224,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,224,224,576,,,,,0.0,0.0,0.0,1.0,0
168,224,232,576,,,,,0.0,0.0,1.0,0.0,0
160,224,240,576,,,,,0.0,0.0,1.0,0.0,0
152,224,248,576,,,,,0.0,0.0,1.0,0.0,0
144,224,256,576,,,,,0.0,0.0,1.0,0.0,0
136,224,264,576,,,,,0.0,0.0,1.0,0.0,0
128,224,272,576,,,,,0.0,0.0,1.0,0.0,0
120,224,280,576,,,,,0.0,0.0,1.0,0.0,0
112,224,288,576,,,,,0.0,0.0,1.0,0.0,0
104,224,296,576,,,,,0.0,0.0,1.0,0.0,0
96,224,304,576,,,,,0.0,0.0,1.0,0.0,0
88,224,312,576,,,,,0.0,0.0,1.0,0.0,0
80,224,320,576,,,,,0.0,0.0,1.0,0.0,0
72,224,328,576,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
72,232,328,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,240,328,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,248,328,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,256,328,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,264,328,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,272,328,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,280,328,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,288,328,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,296,328,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,304,328,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,312,328,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,320,328,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,328,328,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,336,328,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,344,328,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,352,328,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,360,328,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,368,328,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,376,328,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,384,328,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,392,328,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,400,328,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,408,328,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,416,328,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,424,328,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,432,328,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,440,328,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,448,328,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,456,328,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,464,328,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,472,328,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,480,328,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,488,328,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
72,496,328,304,,,,,0.0,1.0,0.0,0.0,2
80,496,320,304,,,,,1.0,0.0,0.0,0.0,2
88,496,312,304,,,,,1.0,0.0,0.0,0.0,2
96,496,304,304,,,,,1.0,0.0,0.0,0.0,2
104,496,296,304,,,,,1.0,0.0,0.0,0.0,2
112,496,288,304,,,,,1.0,0.0,0.0,0.0,2
120,496,280,304,,,,,1.0,0.0,0.0,0.0,2
128,496,272,304,,,,,1.0,0.0,0.0,0.0,2
136,496,264,304,,,,,1.0,0.0,0.0,0.0,2
144,496,256,304,,,,,1.0,0.0,0.0,0.0,2
152,496,248,304,,,,,1.0,0.0,0.0,0.0,2
160,496,240,304,,,,,1.0,0.0,0.0,0.0,2
168,496,232,304,,,,,1.0,0.0,0.0,0.0,2
176,496,224,304,,,,,1.0,0.0,0.0,0.0,2
184,496,216,304,,,,,1.0,0.0,0.0,0.0,2
192,496,208,304,,,,,1.0,0.0,0.0,0.0,2
200,496,200,304,,,,,1.0,0.0,0.0,0.0,2
208,496,192,304,,,,,1.0,0.0,0.0,0.0,2
216,496,184,304,,,,,1.0,0.0,0.0,0.0,2
224,496,176,304,,,,,1.0,0.0,0.0,0.0,2
232,496,168,304,,,,,1.0,0.0,0.0,0.0,2
240,496,160,304,,,,,1.0,0.0,0.0,0.0,2
248,496,152,304,,,,,1.0,0.0,0.0,0.0,2
256,496,144,304,,,,,1.0,0.0,0.0,0.0,2
264,496,136,304,,,,,1.0,0.0,0.0,0.0,2
272,496,128,304,,,,,1.0,0.0,0.0,0.0,2
